label,sublabel,description,styles,bgcolor
可燃ごみ,,,,#ea3b13
不燃ごみ,,,,#733b96
資源物（プラスチック製容器包装のみ）,,,,#77ae1f
資源物（プラスチック製容器包装含む全品目）,,,,#2dc7aa
